Linux 3.10.0-1160.el7.x86_64 (test-deid_s1) 	西元2023年07月13日 	_x86_64_	(8 CPU)

10時15分59秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
04時25分08秒     all      0.46      0.00      0.24      0.00      0.00     99.30
04時26分08秒     all      0.49      0.00      0.10      0.01      0.00     99.40
04時27分08秒     all      0.40      0.00      0.09      0.00      0.00     99.51
04時28分08秒     all      0.43      0.00      0.09      0.00      0.00     99.48
04時29分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
04時30分08秒     all      0.44      0.00      0.13      0.00      0.00     99.42
04時31分08秒     all      0.46      0.00      0.09      0.00      0.00     99.44
04時32分08秒     all      0.48      0.00      0.14      0.01      0.00     99.37
04時33分08秒     all      0.42      0.00      0.11      0.00      0.00     99.47
04時34分08秒     all      0.43      0.00      0.09      0.00      0.00     99.48
04時35分08秒     all      0.45      0.00      0.21      0.00      0.00     99.34
04時36分08秒     all      0.45      0.00      0.09      0.00      0.00     99.45
04時37分08秒     all      0.40      0.00      0.09      0.00      0.00     99.50
04時38分08秒     all      0.46      0.00      0.10      0.00      0.00     99.44
04時39分08秒     all      0.42      0.00      0.09      0.00      0.00     99.48
04時40分08秒     all      0.74      0.00      0.28      0.00      0.00     98.98
04時41分08秒     all      0.43      0.00      0.09      0.00      0.00     99.48
04時42分08秒     all      0.39      0.00      0.08      0.00      0.00     99.52
04時43分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
04時44分08秒     all      0.43      0.00      0.08      0.00      0.00     99.49
04時45分08秒     all      0.43      0.00      0.21      0.00      0.00     99.36
04時46分08秒     all      0.43      0.00      0.08      0.00      0.00     99.49
04時47分08秒     all      0.38      0.00      0.08      0.00      0.00     99.53
04時48分08秒     all      0.47      0.00      0.09      0.00      0.00     99.43
04時49分08秒     all      0.39      0.00      0.08      0.00      0.00     99.52
04時50分08秒     all      0.41      0.00      0.13      0.00      0.00     99.45
04時51分08秒     all      0.40      0.00      0.08      0.00      0.00     99.51
04時52分08秒     all      0.47      0.00      0.11      0.01      0.00     99.41
04時53分08秒     all      0.41      0.00      0.08      0.00      0.00     99.50
04時54分08秒     all      0.43      0.00      0.09      0.00      0.00     99.48
04時55分08秒     all      0.44      0.00      0.22      0.00      0.00     99.34
04時56分08秒     all      0.42      0.00      0.09      0.00      0.00     99.49
04時57分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
04時58分08秒     all      0.44      0.00      0.11      0.00      0.00     99.45
04時59分08秒     all      0.40      0.00      0.09      0.00      0.00     99.51
05時00分08秒     all      0.44      0.00      0.13      0.00      0.00     99.42
05時01分08秒     all      0.46      0.00      0.13      0.00      0.00     99.41
05時02分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
05時03分08秒     all      0.37      0.00      0.07      0.00      0.00     99.56
05時04分08秒     all      0.42      0.00      0.07      0.00      0.00     99.51
05時05分08秒     all      0.43      0.00      0.21      0.00      0.00     99.35
05時06分08秒     all      0.44      0.00      0.08      0.00      0.00     99.48
05時07分08秒     all      0.41      0.00      0.09      0.00      0.00     99.50
05時08分08秒     all      0.42      0.00      0.10      0.00      0.00     99.48
05時09分08秒     all      0.40      0.00      0.09      0.00      0.00     99.51
05時10分08秒     all      0.79      0.00      0.25      0.00      0.00     98.96
05時11分08秒     all      0.42      0.00      0.09      0.00      0.00     99.48
05時12分08秒     all      0.50      0.00      0.11      0.00      0.00     99.38
05時13分08秒     all      0.38      0.00      0.09      0.00      0.00     99.53
05時14分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
05時15分08秒     all      0.41      0.00      0.20      0.00      0.00     99.39
05時16分08秒     all      0.41      0.00      0.08      0.00      0.00     99.50
05時17分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
05時18分08秒     all      0.81      0.00      0.14      0.01      0.00     99.04
05時19分08秒     all      0.41      0.00      0.09      0.00      0.00     99.50
05時20分08秒     all      0.43      0.00      0.14      0.00      0.00     99.43
05時21分08秒     all      0.39      0.00      0.09      0.00      0.00     99.52
05時22分08秒     all      0.44      0.00      0.09      0.00      0.00     99.47
05時23分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
05時24分08秒     all      0.43      0.00      0.09      0.00      0.00     99.48
05時25分08秒     all      0.45      0.00      0.24      0.00      0.00     99.31
05時26分08秒     all      0.46      0.00      0.09      0.00      0.00     99.44
05時27分08秒     all      0.41      0.00      0.09      0.00      0.00     99.51
05時28分08秒     all      0.42      0.00      0.10      0.00      0.00     99.48
05時29分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
05時30分08秒     all      0.43      0.00      0.13      0.00      0.00     99.44
05時31分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
05時32分08秒     all      0.47      0.00      0.12      0.00      0.00     99.40
05時33分08秒     all      0.43      0.00      0.11      0.00      0.00     99.46
05時34分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
05時35分08秒     all      0.42      0.00      0.21      0.00      0.00     99.37
05時36分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
05時37分08秒     all      0.39      0.00      0.06      0.00      0.00     99.55
05時38分08秒     all      0.40      0.00      0.08      0.01      0.00     99.51
05時39分08秒     all      0.38      0.00      0.08      0.00      0.00     99.53
05時40分08秒     all      0.76      0.00      0.29      0.00      0.00     98.95
05時41分08秒     all      0.44      0.00      0.09      0.00      0.00     99.47
05時42分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
05時43分08秒     all      0.36      0.00      0.08      0.00      0.00     99.55
05時44分08秒     all      0.39      0.00      0.08      0.00      0.00     99.54
05時45分08秒     all      0.47      0.00      0.20      0.00      0.00     99.33
05時46分08秒     all      0.41      0.00      0.09      0.00      0.00     99.50
05時47分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
05時48分08秒     all      0.37      0.00      0.08      0.00      0.00     99.55
05時49分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
05時50分08秒     all      0.46      0.00      0.15      0.00      0.00     99.39
05時51分08秒     all      0.39      0.00      0.09      0.00      0.00     99.52
05時52分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
05時53分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
05時54分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
05時55分08秒     all      0.46      0.00      0.22      0.00      0.00     99.32
05時56分08秒     all      0.36      0.00      0.08      0.00      0.00     99.56
05時57分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
05時58分08秒     all      0.37      0.00      0.08      0.00      0.00     99.55
05時59分08秒     all      0.43      0.00      0.08      0.00      0.00     99.50
06時00分08秒     all      0.42      0.00      0.13      0.00      0.00     99.45
06時01分08秒     all      0.47      0.00      0.14      0.00      0.00     99.39
06時02分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
06時03分08秒     all      0.41      0.00      0.07      0.00      0.00     99.52
06時04分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
06時05分08秒     all      0.48      0.00      0.21      0.00      0.00     99.31
06時06分08秒     all      0.36      0.00      0.08      0.00      0.00     99.56
06時07分08秒     all      0.43      0.00      0.08      0.00      0.00     99.49
06時08分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
06時09分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
06時10分08秒     all      0.72      0.00      0.39      0.00      0.00     98.89
06時11分08秒     all      0.44      0.00      0.11      0.00      0.00     99.45
06時12分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
06時13分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
06時14分08秒     all      0.38      0.00      0.08      0.00      0.00     99.54
06時15分08秒     all      0.48      0.00      0.19      0.00      0.00     99.33
06時16分08秒     all      0.41      0.00      0.08      0.00      0.00     99.51
06時17分08秒     all      0.43      0.00      0.08      0.00      0.00     99.49
06時18分08秒     all      0.39      0.00      0.08      0.00      0.00     99.53
06時19分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
06時20分08秒     all      0.40      0.00      0.12      0.00      0.00     99.47
06時21分08秒     all      0.40      0.00      0.08      0.00      0.00     99.52
06時22分08秒     all      0.39      0.00      0.07      0.00      0.00     99.53
06時23分08秒     all      0.42      0.00      0.08      0.00      0.00     99.50
06時24分08秒     all      0.36      0.00      0.08      0.00      0.00     99.57
06時25分08秒     all      0.48      0.00      0.22      0.00      0.00     99.30
06時26分08秒     all      0.40      0.00      0.09      0.00      0.00     99.51
06時27分08秒     all      0.43      0.00      0.08      0.00      0.00     99.50
06時28分08秒     all      0.45      0.00      0.11      0.00      0.00     99.43
06時29分08秒     all      0.43      0.00      0.09      0.00      0.00     99.48
06時30分08秒     all      0.42      0.00      0.14      0.00      0.00     99.45
06時31分08秒     all      0.39      0.00      0.09      0.00      0.00     99.52
